,label,yes_vote,no_vote,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
0,no,0,7,no,no,no,no,no,no,no,no
1,no,0,7,no,no,no,no,no,no,no,no
2,no,0,7,no,no,no,no,no,no,no,no
3,no,0,7,no,no,no,no,no,no,no,no
4,no,0,7,no,no,no,no,no,no,no,no
5,yes,0,7,no,no,no,no,no,no,no,no
6,no,0,7,no,no,no,no,no,no,no,no
7,no,0,7,no,no,no,no,no,no,no,no
8,no,0,7,no,no,no,no,no,no,no,no
9,no,0,7,no,no,no,no,no,no,no,no
10,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
11,no,0,7,no,no,no,no,no,no,no,no
12,no,0,7,no,no,no,no,no,no,no,no
13,no,1,6,no,no,no,no,no,yes,no,no
14,no,0,7,no,no,no,no,no,no,no,no
15,no,0,7,no,no,no,no,no,no,no,no
16,no,0,7,no,no,no,no,no,no,no,no
17,no,2,5,no,yes,no,no,no,yes,no,no
18,no,0,7,no,no,no,no,no,no,no,no
19,no,0,7,no,no,no,no,no,no,no,no
20,no,0,7,no,no,no,no,no,no,no,no
21,no,0,7,no,no,no,no,no,no,no,no
22,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
23,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
24,no,0,7,no,no,no,no,no,no,no,no
25,no,1,6,yes,no,no,no,no,no,no,no
26,no,0,7,no,no,no,no,no,no,no,no
27,no,0,7,no,no,no,no,no,no,no,no
28,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
29,no,0,7,no,no,no,no,no,no,no,no
30,no,0,7,no,no,no,no,no,no,no,no
31,no,0,7,no,no,no,no,no,no,no,no
32,no,0,7,no,no,no,no,no,no,no,no
33,no,0,7,no,no,no,no,no,no,no,no
34,no,0,7,no,no,no,no,no,no,no,no
35,no,0,7,no,no,no,no,no,no,no,no
36,yes,5,2,yes,yes,no,yes,no,yes,yes,yes
37,no,0,7,no,no,no,no,no,no,no,no
38,no,0,7,no,no,no,no,no,no,no,no
39,no,0,7,no,no,no,no,no,no,no,no
40,no,6,1,yes,yes,no,yes,yes,yes,yes,yes
41,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
42,no,0,7,no,no,no,no,no,no,no,no
43,no,0,7,no,no,no,no,no,no,no,no
44,no,0,7,no,no,no,no,no,no,no,no
45,no,0,7,no,no,no,no,no,no,no,no
46,no,0,7,no,no,no,no,no,no,no,no
47,no,0,7,no,no,no,no,no,no,no,no
48,no,0,7,no,no,no,no,no,no,no,no
49,no,0,7,no,no,no,no,no,no,no,no
50,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
51,no,0,7,no,no,no,no,no,no,no,no
52,no,0,7,no,no,no,no,no,no,no,no
53,no,0,7,no,no,no,no,no,no,no,no
54,no,0,7,no,no,no,no,no,no,no,no
55,no,0,7,no,no,no,no,no,no,no,no
56,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
57,no,0,7,no,no,no,no,no,no,no,no
58,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
59,no,0,7,no,no,no,no,no,no,no,no
60,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
61,no,0,7,no,no,no,no,no,no,no,no
62,no,0,7,no,no,no,no,no,no,no,no
63,no,0,7,no,no,no,no,no,no,no,no
64,no,0,7,no,no,no,no,no,no,no,no
65,no,0,7,no,no,no,no,no,no,no,no
66,no,0,7,no,no,no,no,no,no,no,no
67,no,0,7,no,no,no,no,no,no,no,no
68,no,0,7,no,no,no,no,no,no,no,no
69,no,0,7,no,no,no,no,no,no,no,no
70,no,0,7,no,no,no,no,no,no,no,no
71,no,1,6,yes,no,no,no,no,no,no,no
72,no,0,7,no,no,no,no,no,no,no,no
73,no,0,7,no,no,no,no,no,no,no,no
74,no,0,7,no,no,no,no,no,no,no,no
75,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
76,no,0,7,no,no,no,no,no,no,no,no
77,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
78,no,0,7,no,no,no,no,no,no,no,no
79,yes,2,5,no,no,no,yes,no,yes,no,no
80,no,0,7,no,no,no,no,no,no,no,no
81,no,0,7,no,no,no,no,no,no,no,no
82,no,0,7,no,no,no,no,no,no,no,no
83,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
84,no,0,7,no,no,no,no,no,no,no,no
85,no,0,7,no,no,no,no,no,no,no,no
86,no,0,7,no,no,no,no,no,no,no,no
87,no,0,7,no,no,no,no,no,no,no,no
88,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
89,no,3,4,no,yes,no,no,yes,yes,no,no
90,no,0,7,no,no,no,no,no,no,no,no
91,no,0,7,no,no,no,no,no,no,no,no
92,no,0,7,no,no,no,no,no,no,no,no
93,no,0,7,no,no,no,no,no,no,no,no
94,no,0,7,no,no,no,no,no,no,no,no
95,no,0,7,no,no,no,no,no,no,no,no
96,no,0,7,no,no,no,no,no,no,no,no
97,no,0,7,no,no,no,no,no,no,no,no
98,no,0,7,no,no,no,no,no,no,no,no
99,no,0,7,no,no,no,no,no,no,no,no
100,no,0,7,no,no,no,no,no,no,no,no
101,no,0,7,no,no,no,no,no,no,no,no
102,no,5,2,yes,yes,yes,yes,no,yes,no,yes
103,no,1,6,no,yes,no,no,no,no,no,no
104,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
105,no,0,7,no,no,no,no,no,no,no,no
