,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,argouml,emf-2.4.1,code_ensemble
0,no,0,9,no,no,no,no,no,no,no,no,no,no
1,no,0,9,no,no,no,no,no,no,no,no,no,no
2,no,0,9,no,no,no,no,no,no,no,no,no,no
3,no,0,9,no,no,no,no,no,no,no,no,no,no
4,yes,1,8,no,no,no,no,no,no,no,yes,no,no
5,no,0,9,no,no,no,no,no,no,no,no,no,no
6,no,0,9,no,no,no,no,no,no,no,no,no,no
7,no,0,9,no,no,no,no,no,no,no,no,no,no
8,yes,7,2,yes,no,no,yes,yes,yes,yes,yes,yes,yes
9,no,0,9,no,no,no,no,no,no,no,no,no,no
10,no,0,9,no,no,no,no,no,no,no,no,no,no
11,no,1,8,no,no,no,no,yes,no,no,no,no,no
12,no,0,9,no,no,no,no,no,no,no,no,no,no
13,no,3,6,no,yes,no,no,yes,no,yes,no,no,no
14,no,0,9,no,no,no,no,no,no,no,no,no,no
15,no,1,8,no,no,no,no,no,no,no,yes,no,no
16,yes,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
17,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
18,no,0,9,no,no,no,no,no,no,no,no,no,no
19,no,0,9,no,no,no,no,no,no,no,no,no,no
20,yes,7,2,yes,yes,yes,yes,yes,yes,no,no,yes,yes
21,no,0,9,no,no,no,no,no,no,no,no,no,no
22,no,0,9,no,no,no,no,no,no,no,no,no,no
23,no,0,9,no,no,no,no,no,no,no,no,no,no
24,no,0,9,no,no,no,no,no,no,no,no,no,no
25,no,1,8,no,no,no,no,no,no,no,yes,no,no
26,no,0,9,no,no,no,no,no,no,no,no,no,no
27,no,1,8,no,no,no,no,yes,no,no,no,no,no
28,no,0,9,no,no,no,no,no,no,no,no,no,no
29,no,0,9,no,no,no,no,no,no,no,no,no,no
30,no,0,9,no,no,no,no,no,no,no,no,no,no
31,no,0,9,no,no,no,no,no,no,no,no,no,no
32,no,0,9,no,no,no,no,no,no,no,no,no,no
33,no,0,9,no,no,no,no,no,no,no,no,no,no
34,no,0,9,no,no,no,no,no,no,no,no,no,no
35,no,1,8,no,no,yes,no,no,no,no,no,no,no
36,no,0,9,no,no,no,no,no,no,no,no,no,no
37,yes,1,8,no,no,no,no,no,yes,no,no,no,no
38,no,0,9,no,no,no,no,no,no,no,no,no,no
39,no,0,9,no,no,no,no,no,no,no,no,no,no
40,no,0,9,no,no,no,no,no,no,no,no,no,no
41,no,0,9,no,no,no,no,no,no,no,no,no,no
42,no,0,9,no,no,no,no,no,no,no,no,no,no
43,no,0,9,no,no,no,no,no,no,no,no,no,no
44,no,0,9,no,no,no,no,no,no,no,no,no,no
45,no,0,9,no,no,no,no,no,no,no,no,no,no
46,no,7,2,yes,yes,no,yes,yes,yes,no,yes,yes,yes
47,no,0,9,no,no,no,no,no,no,no,no,no,no
48,no,0,9,no,no,no,no,no,no,no,no,no,no
49,no,0,9,no,no,no,no,no,no,no,no,no,no
50,no,0,9,no,no,no,no,no,no,no,no,no,no
51,yes,1,8,no,no,yes,no,no,no,no,no,no,no
52,no,0,9,no,no,no,no,no,no,no,no,no,no
53,yes,7,2,yes,yes,yes,yes,yes,yes,no,no,yes,yes
54,no,1,8,no,no,no,no,no,no,no,yes,no,no
55,no,0,9,no,no,no,no,no,no,no,no,no,no
56,no,0,9,no,no,no,no,no,no,no,no,no,no
57,no,0,9,no,no,no,no,no,no,no,no,no,no
58,no,0,9,no,no,no,no,no,no,no,no,no,no
59,no,0,9,no,no,no,no,no,no,no,no,no,no
60,no,0,9,no,no,no,no,no,no,no,no,no,no
61,no,0,9,no,no,no,no,no,no,no,no,no,no
62,no,1,8,no,no,yes,no,no,no,no,no,no,no
63,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
64,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
